,11(A),12(B)
1,6,6
2,10,6
3,10,12
4,14,12
5,14,18
6,18,18
7,22,18
8,22,24
9,26,24
10,26,30
11,30,30
12,34,30
13,34,36
14,38,36
15,38,42
16,42,42
